message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	org.springframework.core.convert.TypeDescriptor	map(java.lang.Class,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	25121	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/TypeDescriptor.java	PARAMETER	org.springframework.core.ResolvableType	forClassWithGenerics(java.lang.Class,org.springframework.core.ResolvableType[])	generics	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/ResolvableType.java
PASS_NULLABLE	passing @Nullable parameter '(Constructor<T>) constructor' where @NonNull is required	org.springframework.core.io.support.SpringFactoriesLoader$FactoryInstantiator	forClass(java.lang.Class)	17644	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/SpringFactoriesLoader.java	PARAMETER	org.springframework.core.io.support.SpringFactoriesLoader$FactoryInstantiator	FactoryInstantiator(java.lang.reflect.Constructor)	constructor	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/io/support/SpringFactoriesLoader.java
DEREFERENCE_NULLABLE	dereferenced expression otherErc is @Nullable	org.springframework.core.annotation.RepeatableContainers$ExplicitRepeatableContainer	equals(java.lang.Object)	8861	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/RepeatableContainers.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'getAnnotationType(annotationType, classLoader)' where @NonNull is required	org.springframework.core.annotation.AnnotationAttributes	AnnotationAttributes(java.lang.String,java.lang.ClassLoader)	4143	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PARAMETER	org.springframework.core.annotation.AnnotationAttributes	AnnotationAttributes(java.lang.Class,boolean)	annotationType	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	12817	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertAttributePresence(java.lang.String,java.lang.Object)	attributeValue	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	12866	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertNotException(java.lang.String,java.lang.Object)	attributeValue	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	13154	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	PARAMETER	org.springframework.core.annotation.AnnotationAttributes	assertAttributeType(java.lang.String,java.lang.Object,java.lang.Class)	attributeValue	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	13213	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java	METHOD	org.springframework.core.annotation.AnnotationAttributes	getRequiredAttribute(java.lang.String,java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationAttributes.java
DEREFERENCE_NULLABLE	dereferenced expression relevant is @Nullable	org.springframework.core.annotation.AnnotationsScanner	processClassInheritedAnnotations(C,java.lang.Class,org.springframework.core.annotation.MergedAnnotations.SearchStrategy,org.springframework.core.annotation.AnnotationsProcessor)	5181	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationsScanner.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter annotation of referenced method is @NonNull, but parameter in functional interface method org.springframework.core.annotation.ValueExtractor.extract(java.lang.reflect.Method,java.lang.Object) is @Nullable	org.springframework.core.annotation.TypeMappedAnnotation	TypeMappedAnnotation(org.springframework.core.annotation.AnnotationTypeMapping,java.lang.ClassLoader,java.lang.Object,java.lang.Object,org.springframework.core.annotation.ValueExtractor,int,int[])	4683	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	getValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	annotation	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
PASS_NULLABLE	passing @Nullable parameter '(Annotation) this.rootAttributes' where @NonNull is required	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	11816	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	isSynthesizable(java.lang.annotation.Annotation)	annotation	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	11872	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	METHOD	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
PASS_NULLABLE	passing @Nullable parameter 'this.mapping.getAnnotation()' where @NonNull is required	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	11999	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	isSynthesizable(java.lang.annotation.Annotation)	annotation	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	12051	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	METHOD	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java
WRONG_OVERRIDE_PARAM	parameter attributes of referenced method is @NonNull, but parameter in functional interface method org.springframework.core.annotation.ValueExtractor.extract(java.lang.reflect.Method,java.lang.Object) is @Nullable	org.springframework.core.annotation.AnnotationUtils	postProcessAnnotationAttributes(java.lang.Object,org.springframework.core.annotation.AnnotationAttributes,boolean)	46089	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java	PARAMETER	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	attributes	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	47126	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java	METHOD	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter	getMethodAnnotation(java.lang.Class)	8570	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotatedMethod.java	METHOD	org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter	getMethodAnnotation(java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotatedMethod.java
PASS_NULLABLE	passing @Nullable parameter 'registeredName' where @NonNull is required	org.springframework.core.SimpleAliasRegistry	resolveAliases(org.springframework.util.StringValueResolver)	5347	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/SimpleAliasRegistry.java	PARAMETER	org.springframework.util.StringValueResolver	resolveStringValue(java.lang.String)	strVal	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/StringValueResolver.java
DEREFERENCE_NULLABLE	dereferenced expression registeredName is @Nullable	org.springframework.core.SimpleAliasRegistry	resolveAliases(org.springframework.util.StringValueResolver)	6401	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/SimpleAliasRegistry.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep	getParentId()	1471	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/metrics/DefaultApplicationStartup.java	METHOD	org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep	getParentId()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/metrics/DefaultApplicationStartup.java
DEREFERENCE_NULLABLE	dereferenced expression targetElementType is @Nullable	org.springframework.core.convert.support.CollectionToArrayConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	2550	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/CollectionToArrayConverter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression targetElementType is @Nullable	org.springframework.core.convert.support.ObjectToArrayConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	2234	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/ObjectToArrayConverter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.convert.support.StringToPatternConverter	convert(java.lang.String)	1074	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToPatternConverter.java	METHOD	org.springframework.core.convert.support.StringToPatternConverter	convert(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToPatternConverter.java
DEREFERENCE_NULLABLE	dereferenced expression targetElementType is @Nullable	org.springframework.core.convert.support.StringToArrayConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	2379	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToArrayConverter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.convert.support.StringToRegexConverter	convert(java.lang.String)	1030	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToRegexConverter.java	METHOD	org.springframework.core.convert.support.StringToRegexConverter	convert(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToRegexConverter.java
DEREFERENCE_NULLABLE	dereferenced expression finder is @Nullable	org.springframework.core.convert.support.IdToEntityConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	2584	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/IdToEntityConverter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'executable' where @NonNull is required	org.springframework.core.convert.support.ObjectToObjectConverter	getValidatedExecutable(java.lang.Class,java.lang.Class)	5784	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/ObjectToObjectConverter.java	PARAMETER	org.springframework.core.convert.support.ObjectToObjectConverter	isApplicable(java.lang.reflect.Executable,java.lang.Class)	executable	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/ObjectToObjectConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	getMetadata()	4468	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadataReadingVisitor.java	METHOD	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	getMetadata()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadataReadingVisitor.java
PASS_NULLABLE	passing @Nullable parameter 'metadata.getSuperClassName()' where @NonNull is required	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	match(org.springframework.core.type.classreading.MetadataReader,org.springframework.core.type.classreading.MetadataReaderFactory)	2722	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/filter/AbstractTypeHierarchyTraversingFilter.java	PARAMETER	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	match(java.lang.String,org.springframework.core.type.classreading.MetadataReaderFactory)	className	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/filter/AbstractTypeHierarchyTraversingFilter.java
DEREFERENCE_NULLABLE	dereferenced expression failure is @Nullable	org.springframework.core.codec.Decoder	decode(org.springframework.core.io.buffer.DataBuffer,org.springframework.core.ResolvableType,org.springframework.util.MimeType,java.util.Map)	4441	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/Decoder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression parameters is @Nullable	org.springframework.util.MimeType	MimeType(java.lang.String,java.lang.String,java.util.Map)	6030	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/MimeType.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression thisValue is @Nullable	org.springframework.util.MimeType	compareTo(org.springframework.util.MimeType)	17622	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/MimeType.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.codec.ResourceDecoder$1	getFilename()	2858	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java	METHOD	org.springframework.core.codec.ResourceDecoder$1	getFilename()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.core.codec.ResourceDecoder$2	getFilename()	3118	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java	METHOD	org.springframework.core.codec.ResourceDecoder$2	getFilename()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java
PASS_NULLABLE	passing @Nullable parameter 'elementType' where @NonNull is required	org.springframework.core.CollectionFactory	createCollection(java.lang.Class,java.lang.Class,int)	7576	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java	PARAMETER	org.springframework.core.CollectionFactory	asEnumType(java.lang.Class)	enumType	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java
PASS_NULLABLE	passing @Nullable parameter 'keyType' where @NonNull is required	org.springframework.core.CollectionFactory	createMap(java.lang.Class,java.lang.Class,int)	12541	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java	PARAMETER	org.springframework.core.CollectionFactory	asEnumType(java.lang.Class)	enumType	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java
PASS_NULLABLE	passing @Nullable parameter 'value' where @NonNull is required	org.springframework.core.Conventions	getVariableNameForReturnType(java.lang.reflect.Method,java.lang.Class,java.lang.Object)	6812	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/Conventions.java	PARAMETER	org.springframework.core.Conventions	getVariableName(java.lang.Object)	value	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/Conventions.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.util.PlaceholderParser$PartResolutionContext	resolvePlaceholder(java.lang.String)	11491	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/PlaceholderParser.java	METHOD	org.springframework.util.PlaceholderParser$PartResolutionContext	resolvePlaceholder(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/PlaceholderParser.java
DEREFERENCE_NULLABLE	dereferenced expression this.visitedPlaceholders is @Nullable	org.springframework.util.PlaceholderParser$PartResolutionContext	removePlaceholder(java.lang.String)	12470	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/PlaceholderParser.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.util.function.SingletonSupplier	obtain()	4128	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/function/SingletonSupplier.java	METHOD	org.springframework.util.function.SingletonSupplier	obtain()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/function/SingletonSupplier.java
PASS_NULLABLE	passing @Nullable parameter 'ex.getMessage()' where @NonNull is required	org.springframework.util.MimeTypeUtils	parseMimeTypeInternal(java.lang.String)	8660	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/MimeTypeUtils.java	PARAMETER	org.springframework.util.InvalidMimeTypeException	InvalidMimeTypeException(java.lang.String,java.lang.String)	message	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/InvalidMimeTypeException.java
DEREFERENCE_NULLABLE	dereferenced expression status is @Nullable	org.springframework.util.ConcurrentLruCache	processRead(org.springframework.util.ConcurrentLruCache.Node)	4550	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentLruCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	org.springframework.util.ConcurrentLruCache	markAsRemoved(org.springframework.util.ConcurrentLruCache.Node)	6228	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentLruCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression current is @Nullable	org.springframework.util.ConcurrentLruCache	markForRemoval(org.springframework.util.ConcurrentLruCache.Node)	7363	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentLruCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.node.get() is @Nullable	org.springframework.util.ConcurrentLruCache$AddTask	run()	7886	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentLruCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression get() is @Nullable	org.springframework.util.ConcurrentLruCache$Node	getValue()	13971	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ConcurrentLruCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression decimalFormat is @Nullable	org.springframework.util.NumberUtils	parseNumber(java.lang.String,java.lang.Class,java.text.NumberFormat)	9906	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/NumberUtils.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.util.ClassUtils	resolvePrimitiveIfNecessary(java.lang.Class)	20701	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ClassUtils.java	METHOD	org.springframework.util.ClassUtils	resolvePrimitiveIfNecessary(java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ClassUtils.java
PASS_NULLABLE	passing @Nullable parameter '(Throwable) this.result' where @NonNull is required	org.springframework.util.concurrent.ListenableFutureCallbackRegistry	notifyFailure(org.springframework.util.concurrent.FailureCallback)	2445	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/ListenableFutureCallbackRegistry.java	PARAMETER	org.springframework.util.concurrent.FailureCallback	onFailure(java.lang.Throwable)	ex	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/FailureCallback.java
WRONG_OVERRIDE_PARAM	parameter value of referenced method is @NonNull, but parameter in functional interface method org.springframework.util.concurrent.SuccessCallback.onSuccess(T) is @Nullable	org.springframework.util.concurrent.ListenableFutureTask	completable()	2542	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/ListenableFutureTask.java	PARAMETER	java.util.concurrent.CompletableFuture	complete(T)	value	0	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.util.UnmodifiableMultiValueMap	getFirst(K)	2551	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/UnmodifiableMultiValueMap.java	METHOD	org.springframework.util.UnmodifiableMultiValueMap	getFirst(K)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/UnmodifiableMultiValueMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.util.StopWatch	lastTaskInfo()	5604	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/StopWatch.java	METHOD	org.springframework.util.StopWatch	lastTaskInfo()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/StopWatch.java
