kind	class	method	param	index	uri	field
METHOD	org.springframework.core.metrics.jfr.FlightRecorderStartupStep$FlightRecorderTags	add(java.lang.String,java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/metrics/jfr/FlightRecorderStartupStep.java	tags
METHOD	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadataReadingVisitor.java	className
METHOD	org.springframework.core.codec.AbstractDecoder	setLogger(org.apache.commons.logging.Log)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/AbstractDecoder.java	logger
METHOD	org.springframework.core.codec.AbstractEncoder	setLogger(org.apache.commons.logging.Log)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/AbstractEncoder.java	logger
METHOD	org.springframework.core.codec.AbstractCharSequenceDecoder	setDefaultCharset(java.nio.charset.Charset)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/AbstractCharSequenceDecoder.java	defaultCharset
METHOD	org.springframework.core.env.CommandLinePropertySource	setNonOptionArgsPropertyName(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/env/CommandLinePropertySource.java	nonOptionArgsPropertyName
METHOD	org.springframework.core.env.AbstractPropertyResolver	setPlaceholderPrefix(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/env/AbstractPropertyResolver.java	placeholderPrefix
METHOD	org.springframework.core.env.AbstractPropertyResolver	setPlaceholderSuffix(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/env/AbstractPropertyResolver.java	placeholderSuffix
METHOD	org.springframework.util.xml.XMLEventStreamReader	next()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/xml/XMLEventStreamReader.java	event
METHOD	org.springframework.util.concurrent.ListenableFutureCallbackRegistry	success(T)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/ListenableFutureCallbackRegistry.java	state
METHOD	org.springframework.util.concurrent.ListenableFutureCallbackRegistry	failure(java.lang.Throwable)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/ListenableFutureCallbackRegistry.java	state
METHOD	org.springframework.util.AntPathMatcher	setPathSeparator(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/AntPathMatcher.java	pathSeparator
METHOD	org.springframework.util.AntPathMatcher	setPathSeparator(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/AntPathMatcher.java	pathSeparatorPatternCache
METHOD	org.springframework.aot.hint.ResourceBundleHint$Builder	baseName(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/ResourceBundleHint.java	baseName
METHOD	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$ExecutableHintPredicate	introspect()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	executableMode
METHOD	org.springframework.aot.hint.predicate.ReflectionHintsPredicates$ExecutableHintPredicate	invoke()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/predicate/ReflectionHintsPredicates.java	executableMode
METHOD	org.springframework.aot.nativex.BasicJsonWriter$IndentingWriter	refreshIndent()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/nativex/BasicJsonWriter.java	currentIndent
