kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	org.springframework.asm.Label	null	outgoingEdges	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
FIELD	org.springframework.asm.Label	null	nextListElement	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	METHOD_NO_INIT	nullable	org.springframework.asm.Label	null
FIELD	org.springframework.asm.Label	null	nextListElement	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.Label	markSubroutine(short)
FIELD	org.springframework.asm.Label	null	nextListElement	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Label.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.Label	addSubroutineRetSuccessors(org.springframework.asm.Label)
FIELD	org.springframework.asm.SymbolTable	null	className	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	bootstrapMethods	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	typeTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	labelTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	labelEntries	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	className	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	bootstrapMethods	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	typeTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	labelTable	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	labelEntries	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable	null
FIELD	org.springframework.asm.SymbolTable	null	sourceClassReader	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.SymbolTable	SymbolTable(org.springframework.asm.ClassWriter)
PARAMETER	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,java.lang.String,long,int)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable	addConstantDynamicOrInvokeDynamicReference(int,java.lang.String,java.lang.String,int)
PARAMETER	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,java.lang.String,long,int)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable	addConstantDynamicOrInvokeDynamicReference(int,int,java.lang.String,java.lang.String,int)
FIELD	org.springframework.asm.SymbolTable$Entry	null	next	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable$Entry	null
FIELD	org.springframework.asm.SymbolTable$Entry	null	next	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable$Entry	null
FIELD	org.springframework.asm.SymbolTable$Entry	null	next	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable$Entry	null
FIELD	org.springframework.asm.SymbolTable$Entry	null	next	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable$Entry	null
FIELD	org.springframework.asm.SymbolTable$Entry	null	next	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable$Entry	null
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	name	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,long,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	name	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,long,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	name	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)
PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	value	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java	PASS_NULLABLE	nullable	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)
FIELD	org.springframework.asm.SymbolTable$LabelEntry	null	next	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	METHOD_NO_INIT	nullable	org.springframework.asm.SymbolTable$LabelEntry	null
FIELD	org.springframework.asm.ClassWriter	null	interfaces	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	firstField	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastField	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	firstMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	innerClasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	debugExtension	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeVisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeInvisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	moduleWriter	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	nestMemberClasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	permittedSubclasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	firstRecordComponent	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	lastRecordComponent	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
FIELD	org.springframework.asm.ClassWriter	null	firstAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.asm.ClassWriter	null
PARAMETER	org.springframework.asm.ClassWriter	ClassWriter(org.springframework.asm.ClassReader,int)	classReader	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassWriter	ClassWriter(int)
FIELD	org.springframework.asm.ClassWriter	null	firstField	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastField	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	firstMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeVisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeInvisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	moduleWriter	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	nestMemberClasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	permittedSubclasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	firstRecordComponent	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	lastRecordComponent	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
FIELD	org.springframework.asm.ClassWriter	null	firstAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)
PARAMETER	org.springframework.asm.ClassVisitor	ClassVisitor(int,org.springframework.asm.ClassVisitor)	classVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassVisitor	ClassVisitor(int)
METHOD	org.springframework.asm.ClassVisitor	visitModule(java.lang.String,int,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassVisitor	visitModule(java.lang.String,int,java.lang.String)
METHOD	org.springframework.asm.ClassVisitor	visitAnnotation(java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassVisitor	visitAnnotation(java.lang.String,boolean)
METHOD	org.springframework.asm.ClassVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)
METHOD	org.springframework.asm.ClassVisitor	visitRecordComponent(java.lang.String,java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassVisitor	visitRecordComponent(java.lang.String,java.lang.String,java.lang.String)
METHOD	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)
METHOD	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	RETURN_NULLABLE	nullable	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])
FIELD	org.springframework.asm.ClassReader	null	constantDynamicValues	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	ClassReader(byte[],int,boolean)
FIELD	org.springframework.asm.ClassReader	null	bootstrapMethodOffsets	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	ClassReader(byte[],int,boolean)
PARAMETER	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])	labels	6	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ClassVisitor	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ClassVisitor	visitSource(java.lang.String,java.lang.String)	source	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ClassVisitor	visitSource(java.lang.String,java.lang.String)	debug	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ClassReader	readModuleAttributes(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int,int,java.lang.String)	moduleMainClass	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ClassVisitor	visitOuterClass(java.lang.String,java.lang.String,java.lang.String)	name	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ClassVisitor	visitOuterClass(java.lang.String,java.lang.String,java.lang.String)	descriptor	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)
PARAMETER	org.springframework.asm.ModuleVisitor	visitExport(java.lang.String,int,java.lang.String[])	modules	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ModuleVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readModuleAttributes(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int,int,java.lang.String)
PARAMETER	org.springframework.asm.ModuleVisitor	visitOpen(java.lang.String,int,java.lang.String[])	modules	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ModuleVisitor.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readModuleAttributes(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int,int,java.lang.String)
PARAMETER	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])	labels	6	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PASS_NULLABLE	nullable	org.springframework.asm.ClassReader	readRecordComponent(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int)
