kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
PARAMETER	org.springframework.core.annotation.TypeMappedAnnotation	isSynthesizable(java.lang.annotation.Annotation)	annotation	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	PASS_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
METHOD	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/TypeMappedAnnotation.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.TypeMappedAnnotation	createSynthesizedAnnotation()
PARAMETER	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	attributes	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java	WRONG_OVERRIDE_PARAM	nullable	org.springframework.core.annotation.AnnotationUtils	postProcessAnnotationAttributes(java.lang.Object,org.springframework.core.annotation.AnnotationAttributes,boolean)
METHOD	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotationUtils.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.AnnotationUtils	getAttributeValueForMirrorResolution(java.lang.reflect.Method,java.lang.Object)
METHOD	org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter	getMethodAnnotation(java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/annotation/AnnotatedMethod.java	RETURN_NULLABLE	nullable	org.springframework.core.annotation.AnnotatedMethod$AnnotatedMethodParameter	getMethodAnnotation(java.lang.Class)
PARAMETER	org.springframework.util.StringValueResolver	resolveStringValue(java.lang.String)	strVal	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/StringValueResolver.java	PASS_NULLABLE	nullable	org.springframework.core.SimpleAliasRegistry	resolveAliases(org.springframework.util.StringValueResolver)
METHOD	org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep	getParentId()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/metrics/DefaultApplicationStartup.java	RETURN_NULLABLE	nullable	org.springframework.core.metrics.DefaultApplicationStartup$DefaultStartupStep	getParentId()
METHOD	org.springframework.core.convert.support.StringToPatternConverter	convert(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToPatternConverter.java	RETURN_NULLABLE	nullable	org.springframework.core.convert.support.StringToPatternConverter	convert(java.lang.String)
METHOD	org.springframework.core.convert.support.StringToRegexConverter	convert(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/StringToRegexConverter.java	RETURN_NULLABLE	nullable	org.springframework.core.convert.support.StringToRegexConverter	convert(java.lang.String)
PARAMETER	org.springframework.core.convert.support.ObjectToObjectConverter	isApplicable(java.lang.reflect.Executable,java.lang.Class)	executable	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/convert/support/ObjectToObjectConverter.java	PASS_NULLABLE	nullable	org.springframework.core.convert.support.ObjectToObjectConverter	getValidatedExecutable(java.lang.Class,java.lang.Class)
METHOD	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	getMetadata()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/classreading/SimpleAnnotationMetadataReadingVisitor.java	RETURN_NULLABLE	nullable	org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor	getMetadata()
PARAMETER	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	match(java.lang.String,org.springframework.core.type.classreading.MetadataReaderFactory)	className	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/type/filter/AbstractTypeHierarchyTraversingFilter.java	PASS_NULLABLE	nullable	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	match(org.springframework.core.type.classreading.MetadataReader,org.springframework.core.type.classreading.MetadataReaderFactory)
METHOD	org.springframework.core.codec.ResourceDecoder$1	getFilename()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java	RETURN_NULLABLE	nullable	org.springframework.core.codec.ResourceDecoder$1	getFilename()
METHOD	org.springframework.core.codec.ResourceDecoder$2	getFilename()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/codec/ResourceDecoder.java	RETURN_NULLABLE	nullable	org.springframework.core.codec.ResourceDecoder$2	getFilename()
PARAMETER	org.springframework.core.CollectionFactory	asEnumType(java.lang.Class)	enumType	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java	PASS_NULLABLE	nullable	org.springframework.core.CollectionFactory	createCollection(java.lang.Class,java.lang.Class,int)
PARAMETER	org.springframework.core.CollectionFactory	asEnumType(java.lang.Class)	enumType	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/CollectionFactory.java	PASS_NULLABLE	nullable	org.springframework.core.CollectionFactory	createMap(java.lang.Class,java.lang.Class,int)
PARAMETER	org.springframework.core.Conventions	getVariableName(java.lang.Object)	value	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/core/Conventions.java	PASS_NULLABLE	nullable	org.springframework.core.Conventions	getVariableNameForReturnType(java.lang.reflect.Method,java.lang.Class,java.lang.Object)
METHOD	org.springframework.util.PlaceholderParser$PartResolutionContext	resolvePlaceholder(java.lang.String)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/PlaceholderParser.java	RETURN_NULLABLE	nullable	org.springframework.util.PlaceholderParser$PartResolutionContext	resolvePlaceholder(java.lang.String)
METHOD	org.springframework.util.function.SingletonSupplier	obtain()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/function/SingletonSupplier.java	RETURN_NULLABLE	nullable	org.springframework.util.function.SingletonSupplier	obtain()
PARAMETER	org.springframework.util.InvalidMimeTypeException	InvalidMimeTypeException(java.lang.String,java.lang.String)	message	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/InvalidMimeTypeException.java	PASS_NULLABLE	nullable	org.springframework.util.MimeTypeUtils	parseMimeTypeInternal(java.lang.String)
METHOD	org.springframework.util.ClassUtils	resolvePrimitiveIfNecessary(java.lang.Class)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ClassUtils.java	RETURN_NULLABLE	nullable	org.springframework.util.ClassUtils	resolvePrimitiveIfNecessary(java.lang.Class)
PARAMETER	org.springframework.util.concurrent.FailureCallback	onFailure(java.lang.Throwable)	ex	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/concurrent/FailureCallback.java	PASS_NULLABLE	nullable	org.springframework.util.concurrent.ListenableFutureCallbackRegistry	notifyFailure(org.springframework.util.concurrent.FailureCallback)
METHOD	org.springframework.util.UnmodifiableMultiValueMap	getFirst(K)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/UnmodifiableMultiValueMap.java	RETURN_NULLABLE	nullable	org.springframework.util.UnmodifiableMultiValueMap	getFirst(K)
METHOD	org.springframework.util.StopWatch	lastTaskInfo()	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/StopWatch.java	RETURN_NULLABLE	nullable	org.springframework.util.StopWatch	lastTaskInfo()
METHOD	org.springframework.util.SerializationUtils	clone(T)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/SerializationUtils.java	RETURN_NULLABLE	nullable	org.springframework.util.SerializationUtils	clone(T)
PARAMETER	org.springframework.util.ReflectionUtils	getAllDeclaredMethods(java.lang.Class)	leafClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/util/ReflectionUtils.java	PASS_NULLABLE	nullable	org.springframework.util.MethodInvoker	findMatchingMethod()
PARAMETER	org.springframework.aot.hint.support.SpringPropertiesRuntimeHints	registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader)	classLoader	1	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/hint/support/SpringPropertiesRuntimeHints.java	WRONG_OVERRIDE_PARAM	nullable	org.springframework.aot.hint.support.SpringPropertiesRuntimeHints	registerHints(org.springframework.aot.hint.RuntimeHints,java.lang.ClassLoader)
PARAMETER	org.springframework.aot.generate.DefaultMethodReference	isSameDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PASS_NULLABLE	nullable	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)
PARAMETER	org.springframework.aot.generate.DefaultMethodReference	isSameDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PASS_NULLABLE	nullable	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)
PARAMETER	org.springframework.aot.generate.DefaultMethodReference	instantiateDeclaringClass(org.springframework.javapoet.ClassName)	declaringClass	0	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/DefaultMethodReference.java	PASS_NULLABLE	nullable	org.springframework.aot.generate.DefaultMethodReference	toInvokeCodeBlock(org.springframework.aot.generate.MethodReference.ArgumentCodeGenerator,org.springframework.javapoet.ClassName)
METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$CollectionDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	RETURN_NULLABLE	nullable	org.springframework.aot.generate.ValueCodeGeneratorDelegates$CollectionDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)
METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	RETURN_NULLABLE	nullable	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)
METHOD	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/spring-framework/spring-core/src/main/java/org/springframework/aot/generate/ValueCodeGeneratorDelegates.java	RETURN_NULLABLE	nullable	org.springframework.aot.generate.ValueCodeGeneratorDelegates$MapDelegate	generateCode(org.springframework.aot.generate.ValueCodeGenerator,java.lang.Object)
